 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           Equatorial Dst index                         |
 IAGA CODE              Dst                                          |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               Dst                                          |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Definitive                                   |
 # Converted to IAGA2002 format by the International Service of      |
 #  Geomagnetic indices (ISGI, http://isgi.unistra.fr).              |
 # The values in the raw of 00:00:00.000 are the mean values         |
 #  between 00:00UT and 01:00UT, etc.                                |
 # Missing values are indicated by value 9999                        |
 # Dst: Disturbed Storm Time, unit 1 nT                              |
 #                                                                   |
 # DOI citation:  https://dx.doi.org/10.17593/14515-74000            |
 #                                                                   |
 # For more information on Dst index, please visit                   |
 #  World Data Center for Geomagnetism (Kyoto) website:              |
 #  http://wdc.kugi.kyoto-u.ac.jp/dstdir/                            |
DATE       TIME         DOY    Dst                                   |
1970-03-11 11:00:00.000 070    -59
1970-03-11 12:00:00.000 070    -57
1970-03-11 13:00:00.000 070    -57
1970-03-11 14:00:00.000 070    -58
1970-03-11 15:00:00.000 070    -56
1970-03-11 16:00:00.000 070    -53
1970-03-11 17:00:00.000 070    -52
1970-03-11 18:00:00.000 070    -50
1970-03-11 19:00:00.000 070    -49
1970-03-11 20:00:00.000 070    -48
1970-03-11 21:00:00.000 070    -46
1970-03-11 22:00:00.000 070    -43
1970-03-11 23:00:00.000 070    -45
